email,month,year,subitem_name,amt_allocated,amt_used
gapsa.finance@gapsa.upenn.edu,July - 7,2022,3.3.1 Executive Board Meetings,0,948.44
gapsa.programming@gapsa.upenn.edu,July - 7,2022,4.5.2 Division Development (Programming),250,215
gapsa.programming@gapsa.upenn.edu,July - 7,2022,4.5.1 Programming (Social),3000,1505
gapsa.programming@gapsa.upenn.edu,July - 7,2022,4.4.1 Programming (Cultural),4000,450
gapsa.finance@gapsa.upenn.edu,August - 8,2022,1.2.1 Special Projects (EVP),17500,23594
gapsa.finance@gapsa.upenn.edu,August - 8,2022,2.6.4 Division Development (Finance),280,559.4
gapsa.finance@gapsa.upenn.edu,August - 8,2022,2.3.3 GAPSA Unlimited,0,503
gapsa.finance@gapsa.upenn.edu,August - 8,2022,6.7.1 Council Development (Research),533.5,106.3
gapsa.programming@gapsa.upenn.edu,August - 8,2022,4.4.1 Programming (Cultural),6000,8866.2
gapsa.programming@gapsa.upenn.edu,August - 8,2022,4.3.1 Programming (Academic),2000,30
gapsa.programming@gapsa.upenn.edu,August - 8,2022,4.5.2 Division Development (Programming),250,267
gapsa.reporting@gapsa.upenn.edu,August - 8,2022,2.6.2 Financial Reporting Subcommittee Development,0,0
gapsa.evp@gapsa.upenn.edu,September - 9,2022,1.2.1 Special Projects (EVP),500,500
gapsa.evp@gapsa.upenn.edu,September - 9,2022,1.2.2 Miscellaneous (EVP),150,0
gapsa.advocacy@gapsa.upenn.edu,August - 8,2022,5.2.3 Subcommittee Development (Equity and Access),200,151.2
gapsa.advocacy@gapsa.upenn.edu,August - 8,2022,5.3.3 Subcommittee Development (International Student Affairs),200,294.4
gapsa.advocacy@gapsa.upenn.edu,August - 8,2022,1.3.1 Leadership Development (EVP),17500,216
gapsa.advocacy@gapsa.upenn.edu,August - 8,2022,1.3.1 Leadership Development (EVP),17500,1034
gapsa.advocacy@gapsa.upenn.edu,August - 8,2022,1.3.1 Leadership Development (EVP),17500,128
gapsa.advocacy@gapsa.upenn.edu,August - 8,2022,1.3.1 Leadership Development (EVP),17500,228
gapsa.operations@gapsa.upenn.edu,August - 8,2022,3.3.1 Executive Board Meetings,NA,NA
